"arrival_day_period","n","day_shift"
"Night",1136880,"Night"
"Early Morning",2601352,"Morning"
"Mid Morning",1741228,"Morning"
"Late Morning",1587217,"Morning"
"Afternoon",3110958,"Afternoon"
"Early Evening",2532260,"Night"
"Late Evening",1986193,"Night"
